hero_url,source_type,license,license_risk,artist,art_status,lesson_count,sample_subject,sample_title,description,credit,caption_final,written_to_db
https://upload.wikimedia.org/wikipedia/commons/0/0f/Hundred_years_war.john.jpg,wikimedia,,UNKNOWN,unknown artist,photo,1,history-aqa,The Hundred Years' War & English Identity,,Photo by unknown artist ·  · Wikimedia Commons,(needs description) (Photo by unknown artist ·  · Wikimedia Commons),N
https://images.unsplash.com/photo-1710520874821-20d51b4bb096,unsplash,,,,photo,1,history-aqa,"The Hungarian Uprising, 1956",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/4/40/An_Iraqi_Army_T-72_main_battle_tank_firing_during_the_invasion_of_Kuwait%2C_August_1990.jpg,wikimedia,CC BY 4.0,ATTRIB-REQUIRED,Unknown author,photo,1,history-aqa,"The Invasion of Kuwait, August 1990",,Photo by Unknown author · CC BY 4.0 · Wikimedia Commons,(needs description) (Photo by Unknown author · CC BY 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/c/cd/Rheinweiler-_Autobahn_und_Altrhein_-_LABW_-_Staatsarchiv_Freiburg_W_134_Nr._072999b.jpeg,wikimedia,CC BY 4.0,ATTRIB-REQUIRED,Willy Pragher,photo,1,history-aqa,"The Nazi economy — work, rearmament and self-sufficiency",,Photo by Willy Pragher · CC BY 4.0 · Wikimedia Commons,(needs description) (Photo by Willy Pragher · CC BY 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/7/7c/Durham_Cathedral_Nave.jpg,wikimedia,CC0,FREE,Michael D Beckwith,photo,1,history-aqa,"The Northern Rebellion, excommunication and the missionary threat",,Photo by Michael D Beckwith · public domain · Wikimedia Commons,(needs description) (Photo by Michael D Beckwith · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/3/33/Jean_Froissart%2C_Chroniques%2C_154v%2C_12148_btv1b8438605hf336%2C_crop.jpg,wikimedia,Public domain,FREE,Jean Froissart,photo,2,history-aqa,"The Peasants' Revolt, 1381",,Photo by Jean Froissart · public domain · Wikimedia Commons,(needs description) (Photo by Jean Froissart · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1581404868392-9af57f748244,unsplash,,,,photo,2,history-aqa,"The Pilgrimage of Grace, 1536",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1737309150415-eaa7564b9e07,unsplash,,,,photo,1,history-aqa,The Plains Indians' Way of Life,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/6/65/Flapper_Girl_Mardi_Gras_004_%288518820616%29.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,jimcompanik2000,photo,1,history-aqa,The Position of Women: Flappers and Their Limits,,Photo by jimcompanik2000 · CC BY 2.0 · Wikimedia Commons,(needs description) (Photo by jimcompanik2000 · CC BY 2.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/0/0c/19220901-lenin_stalin_at_gorki.jpg,wikimedia,Public domain,FREE,Maria Ulyanova,photo,1,history-aqa,The Power Struggle to Succeed Lenin,,Photo by Maria Ulyanova · public domain · Wikimedia Commons,(needs description) (Photo by Maria Ulyanova · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1681899126074-0eacc54ae5a1,unsplash,,,,photo,1,history-aqa,"The Rise of Trade Unions: Tolpuddle to New Unionism, 1834-1889",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/3/31/Charles_II_of_England_in_Coronation_robes.jpg,wikimedia,Public domain,FREE,John Michael Wright,photo,2,history-aqa,The Road Back to the Throne: Restoration of the Monarchy 1660,,Photo by John Michael Wright · public domain · Wikimedia Commons,(needs description) (Photo by John Michael Wright · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/b/b7/Royal_Society_%28Great_Britain%29-6.jpg,wikimedia,Public domain,FREE,Royal Society (Great Britain),photo,1,history-aqa,"The Royal Society, Pepys and the New Science",,Photo by Royal Society (Great Britain) · public domain · Wikimedia Commons,(needs description) (Photo by Royal Society (Great Britain) · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/0/0e/18pdrsAtSigny-Signets8September1914.jpg,wikimedia,Public domain,FREE,Photographer: Money R C (Lt),photo,1,history-aqa,The Schlieffen Plan and the Battle of the Marne,,Photo by Photographer: Money R C (Lt) · public domain · Wikimedia Commons,(needs description) (Photo by Photographer: Money R C (Lt) · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/a/a1/Map_of_Africa_in_1880.jpg,wikimedia,CC BY 4.0,ATTRIB-REQUIRED,User:DaniCBP,photo,1,history-aqa,The Scramble for Africa & the Boer War,,Photo by User:DaniCBP · CC BY 4.0 · Wikimedia Commons,(needs description) (Photo by User:DaniCBP · CC BY 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/d/d1/World_War_II_woman_aircraft_worker%2C_Vega_Aircraft_Corporation%2C_Burbank%2C_California_1942.jpg,wikimedia,Public domain,FREE,"Bransby, David, photographer.",photo,1,history-aqa,The Second World War and American Recovery,,"Photo by Bransby, David, photographer. · public domain · Wikimedia Commons","(needs description) (Photo by Bransby, David, photographer. · public domain · Wikimedia Commons)",N
https://upload.wikimedia.org/wikipedia/commons/f/f4/Buddhas_of_Bamiyan_D41.jpg,wikimedia,CC BY-SA 3.0,SHARE-ALIKE,František Řiháček,photo,1,history-aqa,The Taliban and Afghanistan as a Rogue State,,Photo by František Řiháček · CC BY-SA 3.0 · Wikimedia Commons,(needs description) (Photo by František Řiháček · CC BY-SA 3.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/f/f1/Cholon_after_Tet_Offensive_operations_1968.jpg,wikimedia,Public domain,FREE,"Meyerson, Joel D.",photo,1,history-aqa,"The Tet Offensive, 1968",,"Photo by Meyerson, Joel D. · public domain · Wikimedia Commons","(needs description) (Photo by Meyerson, Joel D. · public domain · Wikimedia Commons)",N
https://upload.wikimedia.org/wikipedia/commons/7/77/KellyJohnsonandGaryPowers.jpg,wikimedia,Public domain,FREE,U.S. Air Force photo,photo,1,history-aqa,The U2 Crisis and the Paris Summit,,Photo by U.S. Air Force photo · public domain · Wikimedia Commons,(needs description) (Photo by U.S. Air Force photo · public domain · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history/conflict-tension/lesson 2 hero.jpg,generated,,generated,,generated (original),4,history-aqa,The Versailles Settlement: Terms and Diktat,Three figures examine a large document on a long table in a grand hall,StudyVault illustration,Three figures examine a large document on a long table in a grand hall (StudyVault illustration),N
https://upload.wikimedia.org/wikipedia/commons/8/89/Queen_Elizabeth_class_ship_Jutland_battle_damage_1916_IWM_Q_23212.jpg,wikimedia,Public domain,FREE,"Curzon, Commander RNVR, The Viscount, 5th Earl Howe PC, CBE, VD",photo,1,history-aqa,"The War at Sea: Jutland, U-boats and Convoys",,"Photo by Curzon, Commander RNVR, The Viscount, 5th Earl Howe PC, CBE, VD · public domain · Wikimedia Commons","(needs description) (Photo by Curzon, Commander RNVR, The Viscount, 5th Earl Howe PC, CBE, VD · public domain · Wikimedia Commons)",N
https://upload.wikimedia.org/wikipedia/commons/1/16/WW1%3B_Gallipoli%3B_embarking_the_wounded_Wellcome_L0024987.jpg,wikimedia,CC BY 4.0,ATTRIB-REQUIRED,unknown artist,photo,1,history-aqa,The Wider War: Gallipoli and Other Fronts,,Photo by unknown artist · CC BY 4.0 · Wikimedia Commons,(needs description) (Photo by unknown artist · CC BY 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/1/1f/Adolf_Hitler_-_Molotov-Ribbentrop_pact_at_Berghof_-_1939_%28242-EB-6-40B%29.jpg,wikimedia,Public domain,FREE,Eva Braun,photo,2,history-aqa,The failure of Weimar democracy and Hitler's appointment,,Photo by Eva Braun · public domain · Wikimedia Commons,(needs description) (Photo by Eva Braun · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/5/53/Medicine_during_the_First_World_War_Q33426.jpg,wikimedia,Public domain,FREE,British official photographer,photo,2,history-aqa,Trench Warfare on the Western Front,,Photo by British official photographer · public domain · Wikimedia Commons,(needs description) (Photo by British official photographer · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/e/e3/Plaque_Plan_Marshall_%28en_anglais%29%2C_H%C3%B4tel_Talleyrand%2C_Paris_1.jpg,wikimedia,CC BY-SA 3.0,SHARE-ALIKE,Wikimedia Commons / Mu,photo,1,history-aqa,Truman Doctrine and Marshall Plan,,Photo by Wikimedia Commons / Mu · CC BY-SA 3.0 · Wikimedia Commons,(needs description) (Photo by Wikimedia Commons / Mu · CC BY-SA 3.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1567108077905-f8a10e69a5a6,unsplash,,,,photo,1,history-aqa,"Vikings, Anglo-Saxons & the Danelaw",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/c/cf/William_Wallace_Statue_Wallace_Monument_2024.jpg,wikimedia,CC0,FREE,Karmapolisedinburgh,photo,1,history-aqa,"Wallace, Bruce and the 'Hammer of the Scots', 1297-1307",,Photo by Karmapolisedinburgh · public domain · Wikimedia Commons,(needs description) (Photo by Karmapolisedinburgh · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/9/98/Polish-soviet_propaganda_poster_1920.jpg,wikimedia,Public domain,FREE,Stepan Mukharsky,photo,1,history-aqa,"War Communism, Kronstadt and the NEP",,Photo by Stepan Mukharsky · public domain · Wikimedia Commons,(needs description) (Photo by Stepan Mukharsky · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1758653500607-f223a5628edc,unsplash,,,,photo,1,history-aqa,"Weighing the Factors: Continuity, Change and Progress c1000-Today",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/b/bf/Bundesarchiv_Bild_119-2815-20%2C_Wismar%2C_Kapp-Putsch%2C_Reichswehrsoldaten.jpg,wikimedia,CC BY-SA 3.0 de,SHARE-ALIKE,Unknown,photo,2,history-aqa,"Weimar democracy and political unrest, 1919-1923",,Photo by Unknown · CC BY-SA 3.0 de · Wikimedia Commons,(needs description) (Photo by Unknown · CC BY-SA 3.0 de · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/0/0e/Minesweeper_Construction_at_Can_Car%2C_1918_-b.jpg,wikimedia,Public domain,FREE,Unknown author,photo,1,history-aqa,"Weltpolitik, the Navy Laws and German society",,Photo by Unknown author · public domain · Wikimedia Commons,(needs description) (Photo by Unknown author · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/a/aa/STS004-37-716_-_Strait_of_Hormuz.jpg,wikimedia,Public domain,FREE,NASA,photo,1,history-aqa,"Western, Russian and Regional Interests in the Gulf",,Photo by NASA · public domain · Wikimedia Commons,(needs description) (Photo by NASA · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1770795264113-0668e03a5a84,unsplash,,,,photo,1,history-aqa,"Wool, Banks and the Royal Purse",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/0/05/Yalta_Conference_%28Churchill%2C_Roosevelt%2C_Stalin%29_%28B%26W%29.jpg,generated,,generated,,generated (original),2,history-aqa,Yalta and Potsdam: Allies Become Rivals,"An ornate hall features a large, star-shaped conference table with a central opening",StudyVault illustration,"An ornate hall features a large, star-shaped conference table with a central opening (StudyVault illustration)",N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/british-america/lesson-08-hero.jpg,r2,,,,photo,1,history-edexcel,"After Victory: Frontier and Tax Tensions, 1763–64",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/e/e8/Harold_Godwinson_02.jpg,wikimedia,Public domain,FREE,Anonymus (The Life of King Edward the Confessor),photo,1,history-edexcel,"Anglo-Saxon Government, Economy & Society",,Photo by Anonymus (The Life of King Edward the Confessor) · public domain · Wikimedia Commons,(needs description) (Photo by Anonymus (The Life of King Edward the Confessor) · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/6/68/William_Duke_of_Normandy_20220220_115310.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Dcs57,photo,1,history-edexcel,Anglo-Saxon Resistance & the Harrying of the North,,Photo by Dcs57 · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Dcs57 · CC BY-SA 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/7/7e/Water-ordeal.jpg,wikimedia,Public domain,FREE,Diebold Schilling the Younger,photo,1,history-edexcel,"Anglo-Saxon crime, communities and the wergild",,Photo by Diebold Schilling the Younger · public domain · Wikimedia Commons,(needs description) (Photo by Diebold Schilling the Younger · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/1/15/Civil_Rights_March_on_Washington%2C_D.C._%28Dr._Martin_Luther_King%2C_Jr._and_Mathew_Ahmann_in_a_crowd.%29_-_NARA_-_542015_-_Restoration.jpg,wikimedia,Public domain,FREE,Rowland Scherman / Adam Cuerden,photo,4,history-edexcel,"Birmingham, Washington and the Civil Rights Act, 1963-64",,Photo by Rowland Scherman / Adam Cuerden · public domain · Wikimedia Commons,(needs description) (Photo by Rowland Scherman / Adam Cuerden · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/7/74/President_Dwight_Eisenhower_greets_the_meeting_of_the_NAACP_in_Washington%2C_D.C.jpg,wikimedia,Public domain,FREE,Department of the Interior. National Park Service. National Capital Parks. Office of Public Information. -1/1962,photo,1,history-edexcel,"Black America in 1954: Segregation, Voting and the NAACP",,Photo by Department of the Interior. National Park Service. National Capital Parks. Office of Public Information. -1/1962 · public domain · Wikimedia Commons,(needs description) (Photo by Department of the Interior. National Park Service. National Capital Parks. Office of Public Information. -1/1962 · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/c/c8/Peter_Norman%2C_John_Carlos%2C_Tommie_Smith_1968.jpg,wikimedia,Public domain,FREE,Angelo Cozzi (Mondadori Publishers),photo,1,history-edexcel,"Black Power, the Panthers and the 1968 Olympics",,Photo by Angelo Cozzi (Mondadori Publishers) · public domain · Wikimedia Commons,(needs description) (Photo by Angelo Cozzi (Mondadori Publishers) · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/b/b6/Great_Fire_London.jpg,wikimedia,Public domain,FREE,Unknown artist,photo,2,history-edexcel,"Bombs over London: Black Saturday, the East End and the V-weapons",,Photo by Unknown artist · public domain · Wikimedia Commons,(needs description) (Photo by Unknown artist · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/4/4f/Brest-litovsk-feb-9-1918a.jpg,wikimedia,Public domain,FREE,Oleksandr Mazyar,photo,1,history-edexcel,"Brest-Litovsk and the Civil War, 1918–21",,Photo by Oleksandr Mazyar · public domain · Wikimedia Commons,(needs description) (Photo by Oleksandr Mazyar · public domain · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/usa-conflict-home-abroad/lesson-02-hero.jpg,r2,,,,photo,1,history-edexcel,Brown v. Topeka 1954: A Legal Earthquake,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/f/ff/Portret_van_Edward_Cardwell_Viscount_Cardwell_%28titel_op_object%29%2C_RP-F-2001-7-235C-10.jpg,wikimedia,CC0,FREE,Rijksmuseum,photo,1,history-edexcel,"Cardwell, professionalisation and the Victorian citizen-soldier",,Photo by Rijksmuseum · public domain · Wikimedia Commons,(needs description) (Photo by Rijksmuseum · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/2/25/United_Kingdom_Leicester_Belgrave_Rd_Diwali_Lights_2006.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,R4vi,photo,1,history-edexcel,Case Studies: Bristol Mid-20th Century and Asian Leicester from 1945,,Photo by R4vi · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by R4vi · CC BY-SA 2.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/e/e7/Jewish_East_London_%281901%29.jpg,wikimedia,Public domain,FREE,George Arkell,photo,2,history-edexcel,"Case Study: Jewish East End and the Aliens Act, c1880–1914",,Photo by George Arkell · public domain · Wikimedia Commons,(needs description) (Photo by George Arkell · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/6/6f/The_picture_of_Liverpool%3B_%281808%29_%2814801719493%29.jpg,wikimedia,No restrictions,FREE,Internet Archive Book Images,photo,1,history-edexcel,Case Study: Liverpool and the Irish in the 19th Century,,Photo by Internet Archive Book Images · public domain · Wikimedia Commons,(needs description) (Photo by Internet Archive Book Images · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/b/bf/Jorvik_Viking_Centre_-_geograph.org.uk_-_5635945.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,Richard Sutcliffe,photo,1,history-edexcel,Case Study: York under the Vikings,,Photo by Richard Sutcliffe · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by Richard Sutcliffe · CC BY-SA 2.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/early-elizabethan-england/lesson-06-hero.jpg,r2,,,,photo,1,history-edexcel,"Catholic plots and Walsingham's spies, 1571–87",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/b/bb/Book_of_Texas_%281916%29_%2814586887939%29.jpg,wikimedia,No restrictions,FREE,"Benedict, Harry Yandell, 1869-1937; Lomax, John A. (John Avery), 1867-1948",photo,1,history-edexcel,"Cattle's End, the Range Wars and Frontier Law and Order",,"Photo by Benedict, Harry Yandell, 1869-1937; Lomax, John A. (John Avery), 1867-1948 · public domain · Wikimedia Commons","(needs description) (Photo by Benedict, Harry Yandell, 1869-1937; Lomax, John A. (John Avery), 1867-1948 · public domain · Wikimedia Commons)",N
https://upload.wikimedia.org/wikipedia/commons/8/8a/The_Double_Deliverance_1588_1605_%28BM_1847%2C0723.11_1%29.jpg,wikimedia,Public domain,FREE,unknown artist,photo,1,history-edexcel,Challenges to the settlement: Puritans and Catholics,,Photo by unknown artist · public domain · Wikimedia Commons,(needs description) (Photo by unknown artist · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/8/8a/Memorial_Hall_of_the_Chinese_People%27s_War_of_Resistance_Against_Japanese_Aggression_12.jpg,wikimedia,CC0,FREE,H2v5o68z,photo,1,history-edexcel,China in 1945: A Country at the Crossroads,,Photo by H2v5o68z · public domain · Wikimedia Commons,(needs description) (Photo by H2v5o68z · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/9/90/Chinese_Nationalist_artillery_during_the_Chinese_Civil_War.jpg,wikimedia,Public domain,FREE,Toronto Star Archives,photo,1,history-edexcel,"Civil War and Communist Victory, 1945-49",,Photo by Toronto Star Archives · public domain · Wikimedia Commons,(needs description) (Photo by Toronto Star Archives · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1657832004003-95c5974ac53d,unsplash,,,,photo,2,history-edexcel,Civilians and recruitment in the medieval army,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/f/f2/Bill_Clinton%2C_Yitzhak_Rabin%2C_Yasser_Arafat_at_the_White_House_1993-09-13.jpg,wikimedia,Public domain,FREE,Vince Musi / The White House,photo,1,history-edexcel,"Cold War End, the Gulf War and Oslo, 1989–95",,Photo by Vince Musi / The White House · public domain · Wikimedia Commons,(needs description) (Photo by Vince Musi / The White House · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/0/01/Away_With_Private_Peasants%21_%283273571261%29.jpg,wikimedia,Public domain,FREE,Иванова и Мирзаянц,photo,1,history-edexcel,Collectivisation and the Attack on the Kulaks,,Photo by Иванова и Мирзаянц · public domain · Wikimedia Commons,(needs description) (Photo by Иванова и Мирзаянц · public domain · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/british-america/lesson-01-hero.jpg,r2,,,,photo,1,history-edexcel,Colonial Society in 1713,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/spain-new-world/lesson-03-hero.jpg,r2,,,,photo,1,history-edexcel,"Columbus Reaches the Americas: Tainos, Caribs and La Navidad",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/spain-new-world/lesson-02-hero.jpg,r2,,,,photo,1,history-edexcel,Columbus's Sponsorship and the First Voyage of 1492,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/maos-china/lesson-12-hero.jpg,r2,,,,photo,1,history-edexcel,"Communist Control: Propaganda, Censorship and the Cult of Mao",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/7/7c/British_Mandate_of_Palestine-1947.jpg,wikimedia,Public domain,FREE,Hans Pinn,photo,1,history-edexcel,"Conflicting Interests in the British Mandate, c1920–45",,Photo by Hans Pinn · public domain · Wikimedia Commons,(needs description) (Photo by Hans Pinn · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/4/4e/The_history_of_slavery_and_the_slave_trade%2C_ancient_and_modern_-_the_forms_of_slavery_that_prevailed_in_ancient_nations%2C_particularly_in_Greece_and_Rome%3B_the_African_slave_trade_and_the_political_%2814804912403%29.jpg,wikimedia,No restrictions,FREE,Internet Archive Book Images,photo,1,history-edexcel,"Consequences: Slavery, Indigenous Peoples and Loyalists",,Photo by Internet Archive Book Images · public domain · Wikimedia Commons,(needs description) (Photo by Internet Archive Book Images · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/3/33/Spanish_Colonization_of_Mexico.jpg,wikimedia,Public domain,FREE,"Thomas Townsend, Esq., London.[1]",photo,2,history-edexcel,Cortes and the Conquest of Mexico,,"Photo by Thomas Townsend, Esq., London.[1] · public domain · Wikimedia Commons","(needs description) (Photo by Thomas Townsend, Esq., London.[1] · public domain · Wikimedia Commons)",N
https://upload.wikimedia.org/wikipedia/commons/b/b4/Hern%C3%A1n_Cort%C3%A9s_and_La_Malinche_1576_Dur%C3%A1n_Codex.jpg,wikimedia,Public domain,FREE,Diego Durán,photo,1,history-edexcel,Cortes as Governor and the Spanish Base at Panama,,Photo by Diego Durán · public domain · Wikimedia Commons,(needs description) (Photo by Diego Durán · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/4/49/1923_gdansk_500mln.JPG,wikimedia,CC BY-SA 3.0,SHARE-ALIKE,unknown artist,photo,3,history-edexcel,Crisis of 1923: Hyperinflation & the Ruhr,,Photo by unknown artist · CC BY-SA 3.0 · Wikimedia Commons,(needs description) (Photo by unknown artist · CC BY-SA 3.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/9/96/Thomas_Cromwell%2C_portrait_miniature_wearing_garter_collar%2C_after_Hans_Holbein_the_Younger.jpg,wikimedia,Public domain,FREE,After Hans Holbein the Younger,photo,1,history-edexcel,"Cromwell's Rise to Power, 1529–34",,Photo by After Hans Holbein the Younger · public domain · Wikimedia Commons,(needs description) (Photo by After Hans Holbein the Younger · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/d/d8/Hans_Holbein_der_J%C3%BCngere_-_Anne_of_Cleves_%28miniature%29%2C_1539_-_V%26A_museum.jpg,wikimedia,Public domain,FREE,Hans Holbein the Younger,photo,1,history-edexcel,"Cromwell, Government Reform and the Fall, 1534–40",,Photo by Hans Holbein the Younger · public domain · Wikimedia Commons,(needs description) (Photo by Hans Holbein the Younger · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/c/c3/Nixon_and_Zhou_toast.jpg,wikimedia,Public domain,FREE,White House Photographer,photo,1,history-edexcel,"Détente: SALT, Helsinki & the Limits of Peace",,Photo by White House Photographer · public domain · Wikimedia Commons,(needs description) (Photo by White House Photographer · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/4/46/1917petrogradsoviet_assembly.jpg,wikimedia,Public domain,FREE,User Kristallstadt on en.wikipedia,photo,2,history-edexcel,Early Bolshevik Decrees and the Constituent Assembly,,Photo by User Kristallstadt on en.wikipedia · public domain · Wikimedia Commons,(needs description) (Photo by User Kristallstadt on en.wikipedia · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/5/52/Eug%C3%A8ne_Du_Faget_-_Costume_designs_for_Les_Huguenots_-_2._Julie_Dorus-Gras_as_Marguerite%2C_Adolphe_Nourrit_as_Raoul%2C_and_Corn%C3%A9lie_Falcon_as_Valentine.jpg,wikimedia,Public domain,FREE,Adam Cuerden,photo,1,history-edexcel,"Early Modern Arrivals, c1500–c1700",,Photo by Adam Cuerden · public domain · Wikimedia Commons,(needs description) (Photo by Adam Cuerden · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/8/88/The_Three_Witches_in_Macbeth.jpg,wikimedia,Public domain,FREE,Cavendish Morton,photo,1,history-edexcel,"Early modern crime: heresy, treason and witchcraft",,Photo by Cavendish Morton · public domain · Wikimedia Commons,(needs description) (Photo by Cavendish Morton · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/4/44/Scene_from_recreation_of_Battle_of_Naseby.jpg,wikimedia,CC BY-SA 3.0,SHARE-ALIKE,unknown artist,photo,1,history-edexcel,Early modern warfare and the New Model Army c1500–c1700,,Photo by unknown artist · CC BY-SA 3.0 · Wikimedia Commons,(needs description) (Photo by unknown artist · CC BY-SA 3.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/d/d3/-Quotations_from_Chariman_Mao_Zedong_..._All_the_Reactionaries_are_Paper_Tigers_%28%E4%B8%80%E5%88%87%E5%8F%8D%E5%8A%A8%E6%B4%BE%E9%83%BD%E6%98%AF%E7%BA%B8%E8%80%81%E8%99%8E%29-_%2848647715223%29.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,"Thomas Fisher Rare Book Library, UofT",photo,1,history-edexcel,"Education, Health and Cultural Change",,"Photo by Thomas Fisher Rare Book Library, UofT · CC BY 2.0 · Wikimedia Commons","(needs description) (Photo by Thomas Fisher Rare Book Library, UofT · CC BY 2.0 · Wikimedia Commons)",N
https://upload.wikimedia.org/wikipedia/commons/4/46/Jerry_Abershaw._Pirates_and_Highwaymen_series%2C_Lambert_%26_Butler%27s_Cigarette_card.jpg,wikimedia,Public domain,FREE,Unknown author,photo,1,history-edexcel,"Eighteenth- and nineteenth-century crime: highwaymen, smugglers and protest",,Photo by Unknown author · public domain · Wikimedia Commons,(needs description) (Photo by Unknown author · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/c/c4/Coronation_Procession_of_Elizabeth_I_of_England_1559.jpg,wikimedia,Public domain,FREE,Unknown author,photo,1,history-edexcel,Elizabeth's accession in 1558: a difficult inheritance,,Photo by Unknown author · public domain · Wikimedia Commons,(needs description) (Photo by Unknown author · public domain · Wikimedia Commons),N
